px(1, true)   py(1, true)   pz(1, true)   E(1, true)  px(2, true)   py(2, true)   pz(2, true)   E(2, true)   px(1)   py(1)   pz(1)   E(1)  px(2)   py(2)   pz(2)   E(2)
-49.2161     -66.6011     -301.447     312.652     -25.0197     -22.6218     -11.8042     36.0571     -7.9262     -7.47231     -2.29943     11.3313     -47.7859     -64.25     -290.802     301.689
1.31584     33.9794     29.3995     45.2073     85.7887     38.3028     -52.0555     107.516     1.34515     32.1415     27.6544     42.7117     46.6875     20.621     -27.9913     58.3423
-56.4337     1.26448     46.1557     73.0736     -54.4439     -9.77963     283.986     289.363     -53.4198     -9.58966     276.408     281.738     -54.5403     1.41344     44.2805     70.4682
97.2932     70.8041     165.128     204.376     2.23737     -26.3185     49.2464     56.0885     2.30387     -21.1009     41.0828     46.4009     95.9418     69.6921     162.929     201.641
20.6394     -17.5317     -30.0941     40.7681     68.9617     -34.5899     -638.62     643.281     17.0677     -15.0843     -24.9118     33.9561     64.5852     -32.8573     -600.948     605.335
-18.7153     0.408344     31.0423     36.5663     123.143     -56.0244     179.334     224.692     -16.547     0.650116     25.3156     30.4943     122     -55.4318     178.683     223.922
35.4289     -61.1108     -435.466     441.184     -7.81326     -40.3453     -46.9364     62.5688     -7.31036     -39.1174     -45.9766     61.0689     34.4737     -60.1784     -426.576     432.211
-74.7552     -7.37811     -118.363     140.27     -35.1908     27.5949     8.34388     45.7442     -34.6494     26.5458     7.85673     44.6929     -71.6134     -6.83657     -113.749     134.707
65.9349     79.6269     70.4797     125.213     -26.2103     14.3397     64.8724     71.5826     -22.4059     12.6895     56.7463     62.4232     50.8159     60.908     53.2163     95.6552
-90.4618     21.5772     196.38     217.341     -12.9818     -39.893     208.803     213.03     -6.16466     -15.2428     85.5724     87.1766     -87.8687     21.211     192.042     212.355
-64.5977     45.7052     -107.65     133.691     -6.22925     45.6595     10.4135     47.4876     -5.635     43.07     8.53255     44.7571     -61.1733     44.6677     -103.07     128.093
12.9007     33.2053     19.5881     40.936     101.686     -6.40896     -61.3901     119.05     10.2926     29.2608     17.5164     35.7243     98.8066     -6.3899     -59.1803     115.52
76.0369     58.7457     -88.7467     130.888     -14.1332     38.9838     -126.032     132.765     -13.4647     36.3182     -118.368     124.641     73.6947     57.3592     -86.7022     127.703
32.6903     -86.8818     739.114     744.936     20.4959     -9.36282     27.1383     35.5988     14.7965     -5.41437     20.0221     25.5489     17.1041     -47.4694     401.002     404.167
-45.1705     -27.2908     -1.76121     53.0218     -48.9053     71.1774     -51.4327     100.63     -42.1861     -25.4018     -1.70115     49.5823     -46.82     68.1501     -49.7369     96.5945
-56.2208     -43.5253     -335.639     343.12     40.1773     -58.3238     -443.762     449.404     35.9475     -52.0758     -401.371     406.417     -53.7692     -41.6232     -323.085     330.234
-8.38079     -16.0239     -20.2915     27.6005     17.4404     125.281     -42.4747     133.517     -6.34327     -11.681     -13.8209     19.261     16.5164     121.978     -41.6044     130.157
67.3071     95.4787     215.412     245.095     -30.8997     10.6856     73.3338     80.4354     -28.7263     10.1356     66.4107     73.1972     66.9417     95.0319     213.944     243.6
-34.1679     0.860029     22.4363     41.1657     -12.3544     -103.595     234.764     256.947     -31.3254     0.186156     21.4068     38.0232     -12.2575     -100.123     225.608     247.211
18.5163     18.1194     -49.2953     55.8948     85.7942     21.7119     33.6697     94.8089     13.7804     14.2071     -35.3755     40.6134     82.4511     20.814     32.09     91.2389
35.5112     71.8239     72.6857     108.287     -43.7602     29.1671     121.631     132.6     -42.2441     27.785     117.127     127.686     33.6685     69.599     69.8145     104.371
86.7395     8.39867     -22.7043     90.182     -0.128133     51.0594     -51.7334     72.8455     -0.344371     48.866     -49.2557     69.5716     85.0601     8.41673     -22.0148     88.427
32.2916     25.6886     -53.547     67.7715     61.2443     -85.5867     -74.4609     129.009     30.8271     24.0937     -50.8909     64.4123     60.167     -83.8201     -73.335     126.744
-4.91879     -52.1465     404.722     408.125     -40.3461     -58.1763     122.308     141.402     -4.87035     -51.8513     403.114     406.499     -40.3946     -58.4715     123.915     143.028
-78.1457     76.5462     522.657     534.003     30.8666     22.4358     221.25     224.568     15.948     10.9128     114.977     116.627     -76.3949     74.784     513.486     524.554
-10.5118     -97.3147     -65.015     117.604     -41.7712     10.7646     -41.7651     60.2335     -39.9664     10.9045     -38.953     56.9528     -10.5544     -97.1949     -65.3879     117.853
1.5947     24.1286     8.63077     26.1202     -116.669     -19.0626     -76.0786     140.663     0.280641     15.5807     6.78448     17.1891     -115.922     -18.5413     -75.4597     139.728
6.21759     -93.5806     1011.51     1015.86     35.7903     -0.778531     139.777     144.369     29.313     -2.28841     116.36     120.037     6.36307     -92.3496     997.747     1002.05
-17.8596     -61.7109     -3.86899     64.5385     78.2141     -29.3479     -6.18516     83.9049     -17.5325     -61.3516     -4.034     64.1526     76.48     -29.1044     -6.74171     82.3835
-42.1266     17.4298     -11.4995     47.2623     43.8575     84.1615     -58.122     111.391     -41.7016     17.6737     -11.4384     47.0288     43.5632     83.5833     -57.8211     110.799
-38.6316     22.4575     -17.2084     48.1239     -66.7     27.5586     109.027     130.837     -33.2514     18.2416     -15.879     41.2948     -41.7028     18.3371     70.7536     84.2572
-45.1054     4.5793     9.91891     46.6572     -35.1396     70.017     164.819     182.553     -37.2393     4.25228     8.59637     38.7714     -35.2827     69.5472     163.782     181.502
-7.41323     67.799     -58.6817     90.1013     -31.692     31.0768     -220.073     224.556     -30.1691     29.523     -207.973     212.279     -7.4564     65.2947     -56.3148     86.7953
-29.6783     26.5655     -293.763     296.49     26.3036     82.8274     -180.207     200.125     -28.4293     25.0122     -279.562     282.165     26.259     80.7114     -177.354     196.697
-18.164     100.079     -208.171     231.741     36.0502     8.59924     -182.67     186.453     31.2304     6.63057     -151.917     155.306     -17.7156     97.8889     -203.26     226.394
-30.8534     22.3144     171.333     175.579     -42.1272     -97.8497     483.279     494.904     -29.3401     20.981     164.153     168.168     -41.6185     -96.5037     476.735     488.254
-43.2138     -40.8744     -10.3696     60.5699     57.1387     -61.949     -17.0757     86.1228     -42.2331     -39.788     -9.78949     59.1425     51.7025     -54.6258     -14.1149     76.6147
-97.4771     54.4099     645.794     655.389     -8.43451     -31.3271     115.893     120.444     -7.06037     -29.1433     106.504     110.708     -94.8309     53.1907     628.934     638.298
-19.6326     98.8094     -29.1462     104.982     -17.0775     -6.32978     -57.6492     60.648     -11.9256     -3.54893     -41.9139     43.7567     -15.5012     75.887     -21.8364     80.8615
-72.1993     10.0086     63.271     96.6394     -20.8317     -74.267     86.3756     115.902     -71.037     8.88904     62.058     95.1114     -19.7458     -69.5563     81.1858     108.99
48.8775     96.3947     262.188     283.631     39.2462     -18.2682     65.609     78.7501     36.6485     -17.2286     62.9207     74.9809     29.5758     56.335     154.06     166.736
43.3041     -36.8831     1097.51     1099     -15.8159     -64.1251     394.055     399.58     42.5265     -36.0205     1079.18     1080.64     -14.0536     -57.9249     353.562     358.588
-29.1711     -8.88727     -18.2712     35.8722     6.16159     120.458     -74.6933     141.952     -28.7048     -7.95387     -17.8234     35.3477     6.3473     119.85     -74.3457     141.387
-17.797     -95.7645     -59.7172     114.354     -47.9478     8.70738     -13.7055     50.8497     -44.6157     7.79617     -12.3308     47.2775     -17.6812     -94.9614     -59.1507     113.391
-78.2444     -36.3543     -329.452     340.595     20.3199     -61.4189     -229.674     238.659     19.3058     -58.7939     -220.468     229.066     -76.4181     -35.7268     -321.878     332.795
79.7167     -32.2935     40.8417     95.3347     30.8399     50.385     -3.60809     59.3785     11.5828     17.4749     -1.10663     21.1358     78.3632     -31.7959     40.0803     93.7944
49.7304     -70.8662     -16.877     88.3346     -3.75544     -27.4599     -88.8959     93.2398     -3.62533     -15.8833     -55.5845     57.9821     48.5903     -69.7713     -17.3632     87.1687
-44.7146     -74.5823     285.693     298.673     -48.4797     5.88984     49.1045     69.4209     -48.2072     5.88805     49.576     69.7918     -44.4664     -73.6854     281.793     294.746
39.8699     7.21798     147.349     152.893     19.8454     -106.995     651.818     660.857     33.5133     4.76681     122.542     127.2     17.7309     -93.4637     575.408     583.248
94.1092     -30.2951     -32.3309     104.128     -17.7707     -38.7686     -29.876     52.2917     -16.7975     -36.6013     -27.9402     49.1924     92.5746     -30.0995     -32.0032     102.645
27.4692     -7.00668     108.324     112.075     -59.0291     -90.2574     183.152     212.6     17.365     -4.73971     67.9948     70.3985     -58.1012     -88.3916     180.359     209.227
-66.8706     8.79327     80.8322     105.384     -11.3283     -73.8543     78.7507     108.662     -62.7002     7.99514     77.1048     99.9892     -10.9523     -71.6115     76.2047     105.294
24.9697     98.4902     206.223     229.946     25.59     -8.55966     9.03157     28.857     22.7903     -6.29551     7.66415     25.1583     20.6836     85.3395     177.111     197.725
22.1038     54.5795     314.91     320.404     -80.8486     41.9975     402.755     412.958     20.811     52.7656     305.947     311.302     -67.703     36.1931     342.153     350.686
4.17085     -20.9384     32.6633     39.316     60.4539     101.316     353.686     372.875     2.89978     -11.4122     17.0984     20.887     59.6309     99.5333     348.164     367.079
49.6012     19.9027     -64.0973     83.5937     -16.2819     90.426     -35.4628     98.6033     41.7279     17.1236     -53.6787     70.2448     -15.4945     83.9636     -32.93     91.6539
-24.2675     34.0612     125.97     132.818     49.1812     70.5758     815.532     820.07     -22.4783     31.2996     116.7     123.032     48.594     70.4388     810.74     815.277
76.2744     42.882     283.417     296.656     30.3191     4.04304     6.86345     31.7134     22.6301     2.24476     3.8956     23.2836     73.4796     40.6887     272.148     284.907
34.7746     -15.9504     19.3808     43.1548     39.4276     -68.8199     -99.9183     127.661     32.3732     -14.3597     18.6887     40.2493     36.1513     -62.9551     -90.5192     116.205
14.527     -69.9464     154.491     170.276     -18.2155     -47.8141     480.842     483.58     -17.884     -47.9301     477.953     480.715     13.6831     -67.2521     146.722     162.006
1.47217     44.5524     -214.653     219.285     100.611     -1.10904     -289.303     306.338     2.39476     34.5373     -165.958     169.572     97.9115     -0.751948     -283.448     300.103
92.7108     -34.6944     205.577     228.219     -13.0903     -43.3947     173.318     179.211     -12.363     -42.0291     168.41     174.121     92.3102     -34.6451     205.71     228.19
-49.7092     73.1991     -351.552     362.547     -38.6458     -4.15243     -554.036     555.418     -31.3703     -4.73065     -446.87     448.007     -48.8457     71.5774     -344.489     355.292
-36.0562     49.7619     -39.9863     73.4728     -44.9105     12.5736     -204.005     209.323     -39.2701     9.71931     -179.255     183.825     -35.1866     48.7498     -39.2496     72.0463
2.38778     39.062     39.7573     55.9931     -106.686     2.45081     38.9498     113.702     0.0798331     32.7805     31.6289     45.9261     -104.13     2.60803     37.9567     111.179
8.1293     -41.6308     404.79     407.034     -72.8954     -53.1303     2660.8     2662.34     8.06487     -40.2279     395.528     397.685     -69.44     -50.6039     2535.62     2537.08
29.0945     -37.3683     16.0925     50.2482     74.5594     6.76074     -81.8009     110.992     18.1235     -24.842     9.05389     32.3036     72.6638     6.59616     -79.349     108.04
18.2285     33.6241     -37.8657     54.0343     -52.6753     66.5238     -353.092     363.177     12.7653     21.9488     -25.7592     36.2341     -18.4656     25.6601     -132.196     136.035
49.147     -68.0903     -40.1348     93.1964     -35.7699     -50.177     -91.9727     110.812     -34.7379     -48.8638     -89.4087     107.777     46.5779     -66.2298     -39.9601     90.6192
17.3174     102.342     168.958     198.352     40.6141     -2.96993     23.9049     47.4638     37.0798     -3.04533     22.5576     43.8915     17.3997     100.71     166.373     195.345
-68.4656     -53.7071     105.467     136.815     -47.9757     37.9414     143.818     156.358     -47.2749     36.9483     140.318     152.732     -67.1764     -52.3511     103.646     134.395
-46.4263     -4.21069     62.8949     78.4342     -19.8949     -89.2403     343.34     355.338     -45.0825     -4.61216     61.8461     76.9414     -18.6936     -83.5005     320.732     332.027
52.1247     11.3825     376.865     380.653     61.554     -5.69754     83.5062     104.008     48.512     11.0471     350.63     354.189     58.5405     -5.48441     80.2767     99.7065
-68.2718     1.39139     -202.416     213.678     -15.6037     -65.7904     -426.924     432.271     -63.9989     1.21311     -194.858     205.218     -14.9422     -64.1887     -413.97     419.208
-20.1057     117.558     69.6738     138.208     2.28636     -16.6024     35.2482     39.3236     1.8655     -11.3821     23.5228     26.3838     -19.6406     116.585     69.2987     137.253
57.57     110.982     -319.081     342.734     4.45154     -20.4822     -87.3392     89.9473     4.71164     -18.5541     -79.9183     82.2424     38.4963     74.5615     -210.943     227.14
-95.6257     22.1723     4.79829     98.3969     2.87716     25.6819     49.4291     55.9831     2.29446     20.8709     39.2062     44.6283     -94.8473     22.0192     4.92819     97.7226
-6.33887     -13.3692     10.7867     18.9291     -3.33926     130.739     -53.2714     141.297     -4.56255     -9.05503     7.06531     12.4765     -3.13189     124.045     -50.4988     134.085
37.2909     78.3519     72.6255     113.257     46.1988     -1.62194     -14.5525     48.7008     44.9421     -1.02828     -14.2377     47.4653     36.6214     77.038     71.0847     111.342
74.2359     57.6482     1638.03     1640.73     -26.6384     50.6254     646.998     649.539     -25.5196     49.3525     628.437     630.911     73.9082     57.8194     1637.08     1639.77
46.8079     5.63502     7.33007     47.9532     -8.41394     106.76     39.0546     114.091     43.3019     6.10395     7.16437     44.5842     -7.85946     106.101     38.9113     113.804
65.7487     101.497     -1068.42     1075.26     -29.6349     9.21524     -206.498     208.872     -25.3049     8.42933     -170.828     172.932     63.655     99.2762     -1045.28     1051.93
-71.4257     50.5039     135.519     161.372     -35.639     -32.9407     187.737     193.967     -35.0471     -32.1246     184.157     190.269     -70.4872     49.7144     134.192     159.691
-16.1981     27.6802     -8.41803     33.5033     -83.0334     -4.72679     -227.044     241.845     -14.3319     21.8833     -6.21485     27.2198     -81.1394     -4.16785     -221.787     236.374
-89.5716     -29.4551     252.756     269.814     -23.2939     24.1136     346.307     347.959     -21.0767     22.7585     319.34     320.88     -85.9335     -28.0993     243.365     259.693
-45.9191     85.4793     178.253     203.009     44.1654     21.7046     92.5562     104.935     20.5984     11.9927     44.3983     50.4272     -44.4024     83.9122     175.434     199.676
-9.26703     53.5209     44.7416     70.5352     -50.8414     39.5652     272.723     280.27     -8.74015     52.4119     44.5514     69.5257     -47.4442     38.1921     253.752     261.062
52.0292     -31.0979     225.742     233.787     47.6763     61.7511     158.423     176.655     52.0887     -30.7821     225.429     233.5     47.4558     61.3883     158.66     176.768
80.4299     30.2038     62.0631     106.095     34.8082     -53.436     11.9017     65.0515     29.0403     -44.4529     9.81457     54.1951     79.9638     30.0279     61.3563     105.382
107.279     12.4718     211.633     237.646     9.41539     -16.7456     -4.50019     20.3066     7.07562     -9.20938     -2.86465     12.1508     106.081     12.2168     209.057     234.842
2.56705     -68.5007     59.109     90.6414     -75.0705     -16.0344     123.219     145.254     2.00534     -66.6098     57.3235     88.2753     -73.7557     -16.0711     122.475     144.021
-53.8513     -121.17     105.667     169.619     11.5532     11.7152     35.4332     39.3609     8.71594     10.1008     25.7654     29.0745     -41.6495     -97.5883     83.7525     135.28
5.18191     45.1892     31.515     55.5441     -93.8275     14.6374     151.072     178.504     5.0615     44.1783     30.5086     54.1305     -89.109     14.0086     143.552     169.638
3.9334     50.5928     119.97     130.349     -33.3608     45.051     1.76285     56.2911     2.80379     41.8479     97.9408     106.624     -32.6788     44.2802     1.71786     55.2923
-20.4479     -17.1232     -24.6863     36.6576     76.0999     -74.1183     27.0534     109.725     -19.0431     -15.6968     -22.7957     34.0214     73.5276     -71.297     26.1687     105.908
-10.5307     86.5893     139.608     164.688     45.0657     13.8578     189.042     194.892     44.1562     13.7545     184.063     189.906     -10.0787     83.9121     135.818     160.106
61.2043     -98.7321     -240.666     267.277     15.4541     8.05482     -183.777     184.664     9.23798     4.34893     -118.773     119.22     49.4609     -79.9021     -194.279     215.876
-18.9427     -8.91223     -1.01592     21.5018     88.5281     80.6332     -14.7943     120.751     -12.6545     -3.68461     -1.61366     13.4298     88.5828     80.3432     -14.9273     120.703
15.1568     -63.367     91.3216     112.284     73.8249     -1.87523     235.671     247.017     14.6165     -59.9635     86.3524     106.338     71.5714     -1.6232     228.361     239.471
94.2651     1.66769     -1214.89     1218.56     3.48152     -40.8229     -235.131     238.722     3.02839     -36.5753     -205.588     208.885     87.3389     1.71651     -1132.2     1135.58
3.22364     -12.3832     424.28     424.5     -0.824329     -90.386     281.21     295.419     2.60385     -11.3913     342.545     342.749     -1.23052     -74.7167     232.82     244.559
6.62408     24.1272     -332.109     333.084     72.6797     49.0921     -189.268     208.657     5.14368     20.5775     -282.501     283.317     72.5575     48.871     -189.565     208.886
-28.6605     -79.3744     259.453     272.875     -10.7801     -15.7616     -4.05202     20.1022     -8.22432     -12.3289     -3.8739     15.5245     -28.9428     -78.6776     257.484     270.95
-21.8342     50.7234     -97.6395     112.277     76.116     34.2048     -233.875     248.363     -20.7437     48.6334     -93.7576     107.79     72.132     32.1812     -221.224     234.945
-5.84555     47.6492     17.1911     51.2171     95.6703     8.50241     65.0108     116.08     -4.90083     43.4377     15.4072     46.7367     86.6266     7.09522     58.5189     104.884
59.289     45.8479     -255.785     266.583     -22.2861     61.3703     -492.109     496.445     -21.4708     60.8832     -489.009     493.327     53.0953     40.8614     -231.703     241.263
-25.0259     -4.21787     -70.3538     74.9452     61.5724     99.0253     -335.717     355.424     -21.8685     -3.13562     -59.3559     63.4091     60.7169     97.1832     -331.187     350.549
-18.8042     -47.8662     69.8271     86.8541     60.7123     -55.5565     329.647     339.798     -17.6311     -45.0449     65.8642     81.9463     59.7887     -54.8594     326.316     336.35
-38.6937     62.5432     -736.199     739.879     -65.9317     -33.1957     -739.514     743.204     -36.5732     59.2561     -701.424     704.886     -63.283     -31.9024     -710.716     714.272
46.9209     67.8436     -40.7854     92.1456     -50.3434     43.8232     -22.4814     70.5931     -28.7067     24.0699     -12.9732     40.0814     39.9564     58.1189     -33.3958     78.1367
20.2346     16.0077     53.926     59.9728     17.5498     -125.38     263.493     292.369     16.5879     11.8767     42.8372     47.6026     17.566     -124.566     263.316     292.122
33.7729     96.2794     67.4132     122.384     21.7883     -8.95658     80.4032     83.9206     16.8151     -5.7754     58.7321     61.3974     33.3158     94.4358     66.2899     120.313
-60.733     -33.841     30.9561     76.2564     -52.6958     48.3821     -24.5655     75.7903     -27.5342     26.3585     -13.1979     40.5172     -58.2273     -32.3449     29.6326     73.122
74.0407     99.3572     -236.45     266.993     -20.0685     -7.53829     -47.5903     52.4161     -11.953     -6.60022     -27.9038     31.0903     66.7997     89.85     -213.441     241.106
67.479     71.923     14.3297     99.7733     32.4612     -33.7217     -2.75608     47.1329     31.329     -32.0464     -2.32235     45.2603     66.9677     71.0926     14.3002     99.0411
-16.6692     -25.5064     58.7256     66.3338     93.0721     -49.7128     54.1574     118.701     -13.0709     -21.3328     51.3118     57.2264     91.12     -48.8775     52.973     116.372
-25.5868     -31.6683     50.7759     65.2595     92.0463     -61.5598     118.663     162.377     -24.9245     -30.8536     50.3399     64.4254     91.6552     -62.0194     118.68     162.487
-38.6642     -8.158     -77.4809     87.108     -75.4873     -19.9923     14.555     79.5796     -18.7929     -4.88554     -36.3378     41.3195     -74.4066     -20.0185     14.005     78.5473
-27.0807     -39.4283     81.9729     95.0292     32.0413     -66.6446     3.83579     74.2017     -25.9846     -37.8448     77.7953     90.5026     30.4602     -63.8256     3.0264     70.8563
31.181     12.2834     438.716     440.02     78.5112     18.472     185.409     202.249     25.8019     10.4387     368.089     369.195     76.2867     18.1688     182.467     198.695
27.3352     -2.91944     345.099     346.225     15.0118     -96.0483     300.019     315.412     20.1271     -2.84147     244.391     245.252     14.7227     -93.5792     295.727     310.668
45.3244     24.3878     65.3491     83.3224     -40.9362     86.1356     74.5567     121.148     40.9949     21.6104     60.591     76.3787     -38.2377     82.567     70.7904     115.438
-79.8878     98.7841     679.187     690.984     16.2592     -10.7579     134.14     135.635     12.3342     -7.66238     114.001     114.939     -78.5698     97.6396     670.067     681.725
84.0988     10.4438     183.73     202.389     8.74077     -55.3184     184.196     192.581     8.59505     -53.7414     181.064     189.142     81.5446     10.0854     178.829     196.935
21.3163     30.6092     -565.701     566.949     -82.5299     61.8021     -711.835     719.279     19.0885     27.2124     -509.882     510.995     -63.0987     46.4547     -547.728     553.328
-112.176     51.2973     -355.364     376.193     21.7547     9.06182     -59.1044     63.8103     16.1373     7.76189     -43.624     47.5366     -110.034     50.1247     -348.885     369.327
6.9325     -22.0303     40.6442     46.9935     87.9902     -38.0395     977.126     981.829     3.71285     -14.8898     24.8461     29.2754     88.121     -38.4455     976.943     981.688
23.0666     -83.3448     908.703     912.821     63.6254     6.13263     973.647     975.754     62.4053     6.10363     958.562     960.636     22.2903     -81.2729     884.946     888.971
-0.712294     64.2046     -71.304     96.0731     -83.45     6.4832     -75.966     113.136     -0.432636     61.0064     -67.6832     91.248     -79.727     6.31081     -72.9726     108.517
68.8106     5.74366     -85.5666     110.057     37.4379     -22.909     22.7998     49.692     35.7953     -21.7813     22.0652     48.4499     66.5675     5.07993     -82.0735     105.899
-66.8185     57.1147     -209.226     226.992     36.143     46.39     -128.532     141.428     35.571     46.1276     -128.085     140.871     -65.7719     56.7182     -206.966     224.639
15.4733     4.37804     6.15355     17.8744     -102.198     53.6212     -115.441     163.308     13.2872     3.85304     5.30778     15.4452     -100.051     52.65     -111.412     158.882
-44.3029     -80.9222     85.1822     125.659     -36.3264     9.13434     -10.7311     39.2586     -34.4076     8.54513     -10.3517     37.299     -43.4694     -80.2226     83.7492     124.035
6.15121     89.5831     115.833     146.64     57.7866     -0.527774     60.0897     83.5068     46.0421     -0.228211     49.0813     67.4648     5.43007     84.9139     109.524     138.775
20.332     7.7181     -14.2622     26.4463     20.8094     -118.107     -321.296     342.982     11.0215     3.42707     -7.11272     13.7642     20.7919     -116.791     -317.58     339.096
-19.1362     52.2442     50.6335     75.382     64.6602     56.9297     221.995     238.174     -18.3517     50.3857     49.5398     73.1739     62.868     56.183     217.296     233.171
40.8533     85.3408     24.5328     97.8619     -1.32796     23.8067     -52.5293     57.8868     0.44765     17.1111     -36.2041     40.1863     39.9781     84.4781     23.9604     96.8737
5.93774     64.3271     -605.154     608.611     -76.1703     22.6755     -1302.79     1305.22     -59.6072     19.6858     -1010.62     1012.58     5.00768     62.6688     -596.49     599.841
-10.4568     -30.6151     -0.380871     32.708     60.1505     -56.3494     164.176     183.766     -6.53592     -21.9206     0.263247     22.9908     42.0232     -40.4231     117.77     131.493
19.295     18.8725     9.99969     29.1805     -111.069     23.4544     4.1675     113.696     12.5725     13.933     5.34807     19.7862     -55.0779     11.5625     2.00658     57.1857
97.0254     -67.3545     -361.283     380.13     -22.5087     -4.03496     -43.107     49.0324     -19.2675     -3.81869     -36.82     41.8544     94.2524     -65.1356     -351.066     369.351
-84.5282     30.6522     -768.718     773.973     -15.0343     -46.0703     -263.822     268.279     -14.3636     -44.7924     -258.897     263.216     -83.1431     30.1945     -759.442     764.6
-76.711     10.8398     31.0773     83.6117     -25.6004     17.8083     129.779     133.56     -23.4273     15.4758     113.744     117.253     -65.605     9.6009     26.9591     71.8246
-53.808     74.3467     -461.762     470.818     -0.979852     18.6501     -7.03318     20.5254     -0.668886     13.8917     -5.23275     15.0972     -53.7754     73.632     -457.666     466.723
55.8796     31.8538     57.8708     86.656     50.3734     -67.4336     46.9786     96.5132     52.292     30.0692     54.9694     81.7823     43.7294     -59.1401     40.864     84.3045
1.43939     73.461     -72.7224     103.49     55.8754     12.4773     0.384373     57.4537     54.6543     12.126     0.312859     56.2397     1.34011     71.0609     -70.478     100.257
90.7317     -80.8505     258.796     285.95     13.7503     28.4346     57.8735     66.1058     11.1504     24.1102     47.7316     54.7537     88.8257     -79.157     252.239     278.995
68.2474     -17.5176     -15.0536     72.2095     28.0527     -4.30415     75.4493     80.7535     18.0347     -0.9303     48.4815     51.7618     66.1968     -16.961     -14.7593     70.1828
79.1297     37.7208     -168.694     190.171     39.1802     -50.9137     -194.791     205.168     37.2132     -48.5303     -185.953     195.841     73.5336     34.9683     -155.975     176.038
17.7626     35.4321     46.3644     61.1853     87.3533     -47.6655     34.939     105.576     15.7111     31.7603     41.8328     55.0518     64.2909     -35.3538     27.4916     78.4689
-35.9752     -117.12     104.292     160.97     21.5903     8.96208     34.3349     41.8137     13.9877     7.60177     25.3763     30.1308     -35.4505     -115.134     102.474     158.334
35.2494     -63.6129     -34.2065     80.5123     67.7546     24.0779     -76.0288     104.756     35.1282     -61.7587     -34.1812     79.3759     67.3238     23.6524     -75.2094     103.838
3.72735     -116.08     -446.601     461.481     -27.8409     1.32715     -40.3421     49.2686     -24.9143     1.51749     -35.9867     43.9912     3.51822     -112.697     -433.709     448.186
75.2834     28.2828     -120.984     145.354     30.163     -22.9692     -253.673     256.536     26.6453     -21.225     -222.392     225.026     74.4284     28.299     -120.791     144.854
5.33157     67.4736     -32.1588     75.0889     44.0706     26.8805     -148.259     157.062     41.9122     25.3056     -139.536     147.972     5.23277     62.7256     -30.2039     70.0352
120.922     19.2502     -195.779     230.965     -15.5644     5.37717     -4.61949     17.7635     -11.4461     3.39819     -5.19286     13.1207     117.775     18.6213     -190.967     225.295
-95.2085     -34.9685     -570.766     579.728     13.4994     -41.0011     -430.556     432.742     12.5302     -39.5439     -406.495     408.628     -94.0817     -34.8721     -566.042     574.892
-60.2694     90.3598     -351.655     368.078     37.6072     26.52     -124.225     132.561     36.9713     26.9527     -125.59     133.954     -59.6787     89.7694     -349.444     365.766
30.7773     32.7446     25.7951     52.0373     84.9353     -55.6245     161.817     191.091     30.2527     32.1341     25.1264     51.045     85.2098     -54.9278     161.377     190.765
