px(1, true)   py(1, true)   pz(1, true)   E(1, true)  px(2, true)   py(2, true)   pz(2, true)   E(2, true)   px(1)   py(1)   pz(1)   E(1)  px(2)   py(2)   pz(2)   E(2)
-9.06869     -21.3707     80.0926     83.5273     98.7367     -25.1047     73.4158     125.667     -8.49048     -21.2979     77.7061     81.0181     98.3876     -24.6942     73.6466     125.354
56.1985     -85.0947     891.93     897.754     21.7277     -3.53652     32.6045     39.632     45.74     -70.2434     742.123     746.842     22.3609     -4.21418     33.5025     40.4992
-41.2646     -41.5739     1037.6     1039.26     -61.9926     56.9603     1112.31     1115.5     -40.7395     35.7153     701.263     703.352     -39.5115     -38.8329     970.653     972.233
-36.3415     -18.0337     65.3012     77.0273     -30.932     -74.3056     599.008     604.411     -31.0326     -14.4745     56.3725     65.9576     -26.2101     -60.8128     499.19     503.563
101.156     -38.5403     113.239     156.729     9.21329     2.13536     -20.0551     22.6868     103.461     -37.7594     112.485     157.425     8.86991     0.780618     -14.1187     16.692
86.7239     -7.98416     74.0174     114.396     12.9741     39.9017     -10.7752     43.5846     77.9535     -6.34927     65.7222     102.159     13.4568     41.5009     -8.98842     44.5444
-25.3758     -42.7077     -128.163     137.538     -77.988     52.1303     -208.782     228.938     -78.0427     52.8552     -209.587     229.807     -10.375     -20.7739     -60.9134     65.1893
62.5     -84.1047     1519.6     1523.21     8.20864     7.40211     21.5189     24.6633     63.1877     -83.8552     1525.26     1528.87     3.84991     3.07087     7.2508     8.76505
-56.1593     2.96842     -33.2727     65.5194     -4.06151     93.4179     -27.2541     97.5153     -55.7637     3.20039     -33.3608     65.0598     -3.22542     91.2742     -27.54     95.393
14.005     -51.8587     280.553     285.69     -94.348     -35.6131     608.68     616.996     14.5641     -51.8487     280.81     285.927     -90.6122     -34.4391     586.005     593.969
9.65134     -123.409     36.2105     129.062     -5.60959     11.9442     33.1842     36.0328     -5.73951     12.9483     36.4067     39.0647     6.40562     -94.5062     28.1982     98.8311
61.783     42.9545     -2013.79     2015.2     37.5557     -10.2355     -235.931     239.168     38.6767     -11.1989     -253.438     256.617     61.1215     43.5975     -2002.61     2004.02
23.5048     10.3314     -166.649     168.684     -102.541     56.0446     -953.26     960.408     24.1581     10.0905     -163.049     165.137     -102.45     54.5025     -958.013     965.016
83.602     39.4313     -29.4038     97.1172     9.28098     -3.66008     -81.7103     82.4569     9.25704     -3.85461     -85.7524     86.3367     85.326     39.9119     -31.4774     99.3193
-70.359     -17.6156     50.0139     88.2334     -35.3732     76.1868     63.407     105.353     -34.5341     75.5128     62.9284     104.186     -44.1929     -12.101     30.4854     55.0346
30.0047     -43.229     133.619     143.687     79.9364     53.1168     236.551     255.325     30.9142     -42.8434     138.647     148.372     79.5185     53.7755     233.942     252.871
74.7084     96.3208     216.15     248.2     -0.0760464     -22.0423     29.1311     36.8447     74.5206     96.6358     216.194     248.257     -0.202878     -21.864     29.3117     36.5684
33.5746     -16.0778     -274.318     276.874     65.6451     37.1021     -114.239     136.965     66.963     36.3553     -114.589     137.61     34.883     -16.3778     -274.612     277.303
12.5188     15.0799     -185.857     186.949     -127.753     12.3866     -503.556     519.679     -128.713     11.6641     -504.103     520.406     11.7669     15.0516     -170.62     171.687
28.2935     -37.5371     -8.25454     47.9659     -36.5715     -78.8088     93.5497     127.761     29.0714     -39.3569     -6.07358     49.3052     -39.525     -78.5816     93.9402     128.694
18.3424     97.3481     -1247.76     1251.7     -33.2923     4.00052     -1031.6     1032.15     18.623     97.4572     -1248.18     1252.12     -33.4998     4.42092     -1059.63     1060.17
-81.4568     -29.7748     -16.093     88.339     11.7649     -42.3291     31.1694     54.0808     -81.8254     -29.6554     -15.4635     88.3966     10.7289     -43.0969     30.0119     53.6019
-1.04635     -12.4405     -157.999     158.564     23.3708     128.675     -426.688     446.306     23.7472     128.95     -429.668     449.229     -1.2105     -12.2289     -152.051     152.547
-31.5831     15.4597     12.8962     37.7603     -42.8315     -104.613     -25.6874     116.022     -32.4119     15.6576     12.043     37.9569     -44.0473     -105.126     -22.7532     116.23
-13.6184     36.2726     137.847     143.269     108.627     25.7439     328.037     346.546     -13.0104     37.6918     140.468     146.018     48.2552     13.1432     146.199     154.517
66.1771     -103.551     76.3248     144.744     -22.5276     4.21132     25.0029     34.2552     62.4286     -94.6854     71.9618     134.317     -24.4012     4.36761     24.8288     35.0851
-12.796     4.79517     -473.271     473.492     21.7194     -115.99     -829.93     838.292     -13.7576     5.56452     -412.729     412.996     22.1155     -116.897     -840.081     848.464
47.8039     74.8436     -111.583     142.691     -34.7133     30.6083     -147.406     154.575     40.7281     64.9144     -96.3507     123.11     -35.24     29.9351     -144.044     151.284
122.738     12.7138     323.872     346.616     -19.8877     -0.399435     50.4715     54.4618     121.463     11.9167     325.223     347.369     -20.0019     -0.84328     48.2629     52.2503
101.637     -30.2479     423.011     436.126     -4.53495     -34.5355     368.286     369.961     -5.3193     -33.8795     367.98     369.575     47.118     -13.7894     202.075     207.953
11.0269     63.8527     73.1313     97.8263     73.2974     21.4435     243.137     254.894     12.2119     65.3499     75.0543     100.264     72.7902     18.265     238.233     249.773
-110.566     -11.1703     294.082     314.415     10.1549     -36.5227     109.371     115.854     -112.561     -10.1256     292.894     313.942     9.08318     -37.213     109.261     115.781
67.8387     3.07178     17.8573     70.3808     31.4988     59.0449     -58.2758     88.8684     66.1739     3.66496     16.4857     68.2949     31.957     58.8393     -59.2557     89.4123
-29.8463     29.9269     -172.912     178.068     -73.6191     -82.1377     -408.293     422.957     -29.7137     29.2916     -171.296     176.304     -73.2775     -80.7247     -403.676     418.139
14.9287     -7.10425     -47.046     50.0969     -125.66     -19.586     -110.834     168.763     -126.282     -20.0781     -110.812     169.203     15.9544     -5.7301     -48.2244     51.1172
-24.4697     -32.5238     49.1097     63.9638     81.0686     -66.1097     258.314     278.733     81.267     -65.5311     257.239     277.615     -24.5512     -33.7461     50.2601     65.3272
-1.80366     21.0684     50.1405     54.6282     -102.313     37.7538     0.128675     109.162     -42.4421     17.7702     -0.611603     46.0161     -0.313949     21.0354     46.8895     51.3927
-8.32736     -91.6696     -348.414     360.4     4.04422     -26.2306     -594.665     595.277     -8.77696     -91.3433     -346.923     358.854     5.02722     -21.7896     -462.243     462.784
31.4272     -2.27771     -103.328     108.132     -35.1945     -105.887     -199.125     228.308     30.9566     -2.44566     -101.399     106.048     -36.0611     -105.637     -202.537     231.259
-51.1811     -102.675     -250.194     275.285     -10.1629     10.8047     0.389313     15.5954     -8.91008     10.4946     0.0582155     13.767     -51.9826     -103.934     -251.324     276.89
115.395     23.0249     10.7561     118.257     -8.88874     -26.0046     8.25517     29.0936     114.391     22.2255     8.50233     116.84     -5.82412     -18.5414     8.32992     21.1445
-1.24131     -22.0908     -342.451     343.198     -52.636     -74.079     -208.331     227.339     -53.0639     -75.3151     -208.451     227.903     -1.05541     -21.9634     -357.775     358.451
-105.915     21.3606     724.279     732.31     -2.00467     -25.0409     53.8429     59.6084     -2.56049     -26.5123     54.9515     61.0666     -87.7142     18.1595     593.159     599.884
-67.2402     104.427     -156.996     200.242     16.3217     -6.77897     -60.8595     63.5552     -67.4663     106.367     -154.369     199.237     17.2386     -6.15687     -55.9708     58.8881
13.0906     -60.7455     -56.6611     84.2312     85.3141     -2.89853     -19.8103     87.7632     85.3761     -3.97131     -19.4603     87.6558     13.209     -60.9013     -56.798     84.3176
50.3566     -33.3191     -223.258     231.329     51.4518     62.7187     -484.942     491.704     52.4532     62.7144     -489.345     496.128     46.0628     -30.8221     -205.224     212.576
-15.1486     -44.7376     35.7422     59.4262     3.19156     -73.8422     -65.7011     99.0077     2.47567     -74.6724     -65.8496     99.5905     -16.1105     -44.4418     35.0809     58.8667
3.79763     9.1761     -8.68077     14.0363     -71.739     -96.9153     140.29     185.05     6.33959     8.86389     -8.1599     13.6141     -72.6528     -96.5471     142.226     186.623
60.0768     65.2841     230.34     246.882     32.5057     -23.586     31.6394     51.3518     27.4631     -20.5115     28.0247     44.2756     60.3025     64.5424     233.132     249.305
28.2741     45.213     -36.9014     65.0261     -42.3648     68.5011     -209.865     224.841     -42.2945     66.849     -209.567     224     21.4721     33.569     -25.8757     47.513
25.4515     -12.8556     -32.5419     43.5322     -80.9893     -88.906     -266.697     292.599     25.959     -15.2554     -30.1873     42.6365     -80.168     -89.2576     -267.429     293.108
51.1528     -21.1868     -160.783     170.117     -31.9819     -87.3681     -291.492     306.018     47.8372     -20.3934     -150.683     159.404     -31.481     -86.44     -288.525     302.836
5.90789     -48.0026     -24.2659     54.3233     20.1809     -58.5891     -249.328     256.958     6.46127     -48.922     -25.18     55.3999     20.9468     -58.0803     -251.602     259.067
8.71774     -27.6445     -4.82503     29.7748     100.715     29.605     -165.401     195.961     9.65637     -27.8132     -4.95716     29.8562     91.863     27.8595     -149.254     177.459
95.6741     17.2566     -611.663     619.36     15.3267     -45.009     -577.427     579.401     96.0249     17.1592     -612.708     620.425     15.5116     -44.8123     -566.242     568.225
6.18813     -94.6941     -108.225     144.017     37.2532     3.20579     -5.35699     38.0764     5.1476     -78.4621     -89.4203     119.075     37.2336     3.28817     -5.28908     37.7508
-14.7422     -7.59752     272.973     273.519     -79.7388     73.5718     286.721     306.599     -15.8445     -7.97878     276.595     277.164     -79.6762     73.4928     286.422     306.247
-36.3141     -89.5558     -207.343     228.808     35.2996     -10.0773     -172.252     176.185     35.0353     -9.48621     -168.676     172.537     -36.3626     -89.9399     -212.108     233.241
14.8432     0.787713     -178.655     179.336     52.2534     -91.7063     -164.246     195.295     14.0092     2.65281     -152.071     152.738     54.0665     -92.8785     -166.987     198.581
-25.7176     42.1174     -0.486833     49.5838     82.8185     42.0799     -6.12463     93.2211     -25.8402     41.6884     -0.415559     49.049     82.8754     41.976     -5.85337     93.0837
7.28943     3.11519     -36.074     37.2454     70.011     65.1751     47.4104     106.865     9.69472     3.42885     -39.5862     40.9     68.717     63.06     47.5707     104.698
15.8629     11.3979     -59.8258     63.1167     -91.7146     -82.9605     -277.36     303.719     15.714     10.1761     -58.3698     61.2986     -81.5002     -72.0083     -243.062     266.283
