px(Higgs)  py(Higgs)  pz(Higgs)  energ(Higgs)  masa(Higgs)  px(cest_1)  py(cest_1)  pz(cest_1)  energ(cest_1)  masa(cest_1)  px(cest_2)  py(cest_2)  pz(cest_2)  energ(cest_2)  masa(cest_2)
-762.416     665.861     -404.931     1097.38     125     -719.281     659.871     -387.127     1050.09     4.8     -43.1348     5.99008     -17.8043     47.2919     4.8
530.262     868.896     169.183     1039.43     125     342.523     443.156     100.509     569.064     4.8     187.739     425.741     68.6732     470.362     4.8
-288.211     -961.144     -1212.48     1578.8     124.998     -287.038     -803.936     -1036.13     1342.49     4.8     -1.17313     -157.209     -176.355     236.305     4.8
958.549     -285.333     -160.301     1020.57     125.003     334.784     -160.631     -44.9822     374.071     4.8     623.766     -124.702     -115.319     646.495     4.8
1005.38     -32.0427     529.006     1143.37     125.018     924.547     -45.5619     517.372     1060.45     4.8     80.8317     13.5191     11.634     82.9151     4.8
147.173     1002.33     -77.4001     1023.69     125     140.084     553.308     -64.29     574.395     4.8     7.08818     449.02     -13.1101     449.292     4.8
-28.7034     1013.61     2912.86     3086.84     124.999     -18.213     810.373     2164.86     2311.64     4.8     -10.4904     203.239     747.999     775.204     4.8
-971.49     -259.751     614.529     1185.13     124.999     -75.9722     -45.4137     26.3017     92.4608     4.8     -895.518     -214.338     588.227     1092.67     4.8
-378.596     -935.265     -567.59     1164.4     125     -81.9236     -302.486     -226.677     386.801     4.8     -296.672     -632.778     -340.913     777.604     4.8
225.679     -975.6     -933.322     1374.57     125.002     6.22701     -113.147     -156.475     193.257     4.8     219.452     -862.453     -776.847     1181.31     4.8
521.342     854.232     1159.69     1536.89     125.004     190.104     424.776     506.012     687.492     4.8     331.238     429.456     653.682     849.397     4.8
169.236     998.049     -114.808     1026.43     125.001     113.005     376.606     -7.70164     393.3     4.8     56.2315     621.442     -107.106     633.125     4.8
876.017     497.33     117.636     1021.86     124.998     544.169     294.939     12.2192     619.097     4.8     331.848     202.391     105.417     402.767     4.8
-839.767     -557.122     1558.97     1860.54     124.997     -151.375     -55.6692     298.23     339.083     4.8     -688.392     -501.453     1260.74     1521.46     4.8
421.01     -928.688     849.239     1332.87     125.001     355.522     -765.478     759.237     1135.26     4.8     65.4888     -163.211     90.0022     197.611     4.8
-1008.88     -143.432     -192.402     1044.53     124.999     -522.717     -37.8503     -47.0305     526.214     4.8     -486.16     -105.582     -145.371     518.319     4.8
654.144     756.714     -136.099     1017.18     124.977     292.62     429.266     -89.1944     527.138     4.8     361.523     327.448     -46.9045     490.045     4.8
381.937     -928.284     666.868     1211.58     124.998     310.912     -703.698     566.926     955.66     4.8     71.0253     -224.587     99.9418     255.92     4.8
-654.225     756.754     -1034.77     1444.67     125     -73.2796     55.9535     -143.927     170.993     4.8     -580.946     700.8     -890.844     1273.67     4.8
-840.276     -569.292     -410.047     1101.78     125     -465.976     -254.177     -251.906     587.554     4.8     -374.3     -315.115     -158.141     514.227     4.8
-994.394     -161.06     304.496     1059.76     124.976     -584.096     -41.0508     208.775     621.662     4.8     -410.298     -120.009     95.7205     438.1     4.8
-356.288     -935.69     -1329.88     1669.33     125.003     -140.638     -412.712     -679.096     807.034     4.8     -215.65     -522.979     -650.781     862.294     4.8
210.14     986.619     871.219     1338.74     125     114.2     698.28     668.441     973.382     4.8     95.9404     288.339     202.778     365.357     4.8
-615.084     809.743     -505.317     1142.36     124.995     -439.154     657.106     -366.83     871.339     4.8     -175.93     152.637     -138.486     271.019     4.8
-379.784     930.314     48.3716     1013.75     125.006     -324.471     688.505     71.8982     764.535     4.8     -55.3125     241.809     -23.5267     249.214     4.8
-555.538     836.799     301.271     1056.05     124.999     -170.895     189.106     36.3235     257.504     4.8     -384.644     647.693     264.947     798.546     4.8
-55.0438     -1007.96     -266.688     1051.56     125.03     32.0681     -253.115     -37.8517     257.976     4.8     -87.1119     -754.845     -228.836     793.58     4.8
253.021     971.733     -454.397     1109.23     124.998     189.919     538.475     -214.54     609.98     4.8     63.1026     433.258     -239.856     499.248     4.8
-941.96     -349.849     -445.075     1106.07     125.002     -184.33     -121.377     -83.1994     235.913     4.8     -757.631     -228.471     -361.876     870.161     4.8
-860.698     547.614     399.211     1102.58     125.002     -510.989     293.563     289.493     656.596     4.8     -349.709     254.051     109.717     445.981     4.8
-355.017     948.316     -1055.25     1467.83     124.998     -149.697     248.305     -326.414     436.617     4.8     -205.319     700.01     -728.838     1031.21     4.8
101.795     999.629     -42.0095     1013.42     125.001     108.395     785.462     -75.4396     796.501     4.8     -6.60007     214.167     33.4301     216.914     4.8
-61.2231     1014.15     414.231     1104.29     125.003     13.9949     13.2377     6.42981     20.8681     4.8     -75.218     1000.92     407.801     1083.43     4.8
-215.319     -981.27     -1211.27     1578.62     125.002     -128.498     -506.835     -723.183     892.418     4.8     -86.8214     -474.435     -488.087     686.206     4.8
1002.07     -50.9999     -161.747     1023.97     125     476.586     -75.512     -41.5177     484.337     4.8     525.48     24.5121     -120.229     539.637     4.8
-386.464     -925.095     -944.852     1383.3     125     -124.631     -305.089     -232.93     403.598     4.8     -261.833     -620.006     -711.922     979.704     4.8
1007.48     119.881     -944.025     1391.47     125     60.0762     23.6539     -99.1539     118.42     4.8     947.399     96.227     -844.871     1273.05     4.8
830.95     -555.105     818.162     1297.55     125.011     236.584     -93.9368     217.977     335.161     4.8     594.367     -461.168     600.185     962.389     4.8
1013.43     67.9232     -1443.11     1769.14     125     1015.54     66.0232     -1436.92     1760.81     4.8     -2.10714     1.90001     -6.18801     8.32956     4.8
-812.499     -595.856     -1517.13     1825.51     124.908     -668.083     -527.42     -1333.74     1582.21     4.8     -144.416     -68.4366     -183.398     243.305     4.8
-275.468     -975.44     -748.617     1266.26     124.991     -47.7799     -346.268     -214.889     410.347     4.8     -227.688     -629.172     -533.728     855.913     4.8
-1007.1     -154.155     344.072     1082.6     125.002     -629.434     -49.7521     253.548     680.42     4.8     -377.666     -104.403     90.5236     402.18     4.8
726.067     -690.772     -675.172     1214.83     124.999     189.663     -150.49     -106.494     264.543     4.8     536.404     -540.282     -568.678     950.29     4.8
774.214     -661.601     -793.825     1297.27     125.008     326.221     -352.674     -406.013     629.022     4.8     447.993     -308.926     -387.813     668.247     4.8
902.105     -452.554     -1730.87     2007.52     125.001     24.0126     -6.26327     -16.0776     29.956     4.8     878.093     -446.291     -1714.79     1977.56     4.8
101.001     1011.74     -46.3338     1025.47     124.995     29.6683     430.263     40.5247     433.211     4.8     71.3331     581.474     -86.8585     592.256     4.8
-980.706     -219.49     1488.32     1800.19     125.001     -921.636     -179.994     1348.2     1643.01     4.8     -59.0701     -39.4954     140.12     157.181     4.8
-780.084     651.012     612.383     1192.89     125     -369.949     235.034     234.053     496.898     4.8     -410.135     415.978     378.33     695.992     4.8
-801.411     -598.719     444.14     1101.63     124.914     -162.69     -181.122     133.409     277.658     4.8     -638.721     -417.597     310.731     823.971     4.8
-92.7095     1012.67     -1035.74     1456.87     125     28.3505     127.219     -146.296     195.995     4.8     -121.06     885.453     -889.443     1260.88     4.8
724.03     702.311     -1359.46     1697.41     125.002     194.224     129.079     -263.803     352.136     4.8     529.806     573.232     -1095.65     1345.28     4.8
-798.648     615.85     210.645     1037.84     125.009     -388.996     377.979     119.56     555.431     4.8     -409.652     237.872     91.085     482.407     4.8
908.279     437.624     -362.487     1078.66     125.001     108.302     31.0925     -78.5987     137.466     4.8     799.976     406.532     -283.889     941.194     4.8
-559.315     -830.914     314.466     1057.25     125.012     -175.246     -240.603     35.7859     299.841     4.8     -384.07     -590.311     278.68     757.405     4.8
534.387     850.33     -242.573     1040.72     125.001     357.679     620.975     -121.537     726.869     4.8     176.709     229.355     -121.036     313.851     4.8
330.904     961.935     -305.407     1069.44     124.921     143.786     258.712     -65.2879     303.136     4.8     187.118     703.223     -240.119     766.301     4.8
908.938     431.782     3.39217     1014.02     124.996     243.951     105.844     55.1715     271.628     4.8     664.987     325.938     -51.7793     742.393     4.8
-405.905     -929.251     -151.402     1032.87     125.001     -75.553     -234.935     10.6493     247.061     4.8     -330.352     -694.316     -162.051     785.805     4.8
-113.257     -1002.32     1958.64     2206.67     124.998     -3.57149     -548.392     1009.58     1148.92     4.8     -109.686     -453.931     949.059     1057.74     4.8
1004.3     -132.668     407.163     1098.93     125.062     488.536     -38.9422     135.546     508.507     4.8     515.762     -93.7259     271.617     590.419     4.8
881.863     -498.411     -119.054     1027.57     125.003     253.22     -202.373     -11.2948     324.386     4.8     628.643     -296.038     -107.759     703.182     4.8
98.5228     1013.78     270.257     1061.19     125.001     74.5653     413.673     58.8644     424.468     4.8     23.9576     600.105     211.393     636.718     4.8
995.268     -193.629     732.762     1257.21     124.842     862.127     -129.104     651.813     1088.49     4.8     133.142     -64.5252     80.9491     168.719     4.8
-1002.68     -48.8999     -617.636     1185.27     124.999     -87.8891     29.1123     -70.5855     116.522     4.8     -914.789     -78.0121     -547.051     1068.74     4.8
-320.821     -958.028     672.264     1219.96     125.003     -247.578     -840.836     545.845     1032.6     4.8     -73.2436     -117.191     126.419     187.358     4.8
-732.421     691.169     2577.7     2770.25     124.996     -655.802     563.226     2241.94     2402.83     4.8     -76.6189     127.943     335.76     367.42     4.8
965.89     283.55     -47.2136     1015.48     125.004     246.238     118.426     -45.9254     277.111     4.8     719.651     165.123     -1.28816     738.369     4.8
-706.636     724.889     365.581     1083.54     124.971     -77.2684     143.084     50.1194     170.231     4.8     -629.368     581.804     315.461     913.312     4.8
-749.863     -687.377     1553.32     1860.97     124.99     -224.564     -133.321     411.503     487.403     4.8     -525.299     -554.055     1141.81     1373.56     4.8
-825.64     -571.648     432.413     1100.49     125.003     -115.419     -38.3169     29.7827     125.299     4.8     -710.221     -533.331     402.63     975.187     4.8
20.4256     1009.99     -440.274     1109.04     125.026     46.8155     192.618     -60.1785     207.215     4.8     -26.3899     817.373     -380.096     901.826     4.8
-235.902     -971.87     -589.147     1167.43     125.005     -75.5357     -127.432     -80.4784     168.655     4.8     -160.366     -844.438     -508.668     998.779     4.8
-1002.61     34.2514     480.067     1119.15     125.006     -263.367     54.4788     94.2417     285.017     4.8     -739.242     -20.2274     385.826     834.13     4.8
781.016     621.453     188.335     1023.37     125.006     784.476     617.423     184.41     1015.21     4.8     -3.45932     4.02922     3.92539     8.16396     4.8
959.037     322.747     1415.16     1744.2     124.996     252.265     46.9884     291.377     388.29     4.8     706.772     275.759     1123.78     1355.91     4.8
775.65     654.881     -1163.59     1549.21     125.006     75.8967     119.731     -158.132     212.425     4.8     699.753     535.15     -1005.45     1336.79     4.8
1003.34     125.93     732.951     1255.15     125     957.381     92.8083     686.6     1181.79     4.8     45.9608     33.1218     46.3509     73.3546     4.8
432.772     904.529     -253.544     1041.81     125.001     273.308     528.297     -210.145     630.855     4.8     159.464     376.233     -43.3994     410.958     4.8
1016.32     61.2083     -873.079     1347.05     124.997     370.471     -6.50604     -249.488     446.72     4.8     645.849     67.7143     -623.591     900.33     4.8
-795.052     -615.514     407.936     1092.25     124.997     -352.831     -348.93     181.517     528.406     4.8     -442.221     -266.584     226.419     563.84     4.8
802.992     598.84     426.657     1095.93     124.998     781.579     598.767     403.59     1064.09     4.8     21.4132     0.0727513     23.0668     31.8378     4.8
-912.148     -456.561     -83.4772     1031.05     125.019     -129.905     -23.434     -28.9533     135.225     4.8     -782.243     -433.127     -54.5239     895.823     4.8
-991.687     232.756     215.664     1048.69     124.999     -163.319     41.9364     -10.6022     169.018     4.8     -828.368     190.82     226.266     879.673     4.8
-741.476     677.823     -340.475     1068.07     124.991     -34.8136     77.4923     -30.0729     90.2467     4.8     -706.662     600.331     -310.402     977.825     4.8
-389.088     939.6     -1081.68     1489.93     125.014     -76.2612     158.826     -125.052     216.108     4.8     -312.827     780.774     -956.627     1273.82     4.8
887.421     490.667     841.661     1323.74     125.042     726.094     426.357     748.428     1126.57     4.8     161.327     64.3098     93.2329     197.174     4.8
-446.435     -907.242     -361.794     1081.16     124.999     -233.058     -537.733     -267.012     644.043     4.8     -213.378     -369.509     -94.7824     437.12     4.8
978.685     216.432     -728.132     1245.18     125.021     552.461     117.468     -485.584     744.867     4.8     426.225     98.9639     -242.548     500.314     4.8
-236.96     -983.828     1651.13     1940.59     124.996     -179.834     -521.429     832.396     998.566     4.8     -57.1266     -462.399     818.73     942.028     4.8
-973.769     -274.233     263.83     1052.93     125.004     -393.75     -69.5032     151.754     427.694     4.8     -580.019     -204.73     112.076     625.237     4.8
-878.857     505.997     443.074     1113.72     125.001     -566.927     301.105     218.423     678.087     4.8     -311.93     204.893     224.651     435.629     4.8
-955.749     332.053     -1006.26     1432.44     125.015     -67.4589     53.2974     -114.386     143.173     4.8     -888.29     278.756     -891.871     1289.27     4.8
-661.251     755.547     -500.267     1128.71     124.998     -651.336     758.645     -490.793     1113.86     4.8     -9.91499     -3.09736     -9.4733     14.8554     4.8
275.214     -971.087     -43.365     1017.97     124.998     243.353     -818.888     7.38242     854.328     4.8     31.8613     -152.198     -50.7474     163.639     4.8
-21.2057     1013     -127.009     1028.77     125     -45.2885     727.246     -138.588     741.732     4.8     24.0828     285.752     11.5786     287.039     4.8
-595.233     807.071     324.246     1061.33     124.993     -456.051     638.03     199.394     809.225     4.8     -139.182     169.041     124.852     252.106     4.8
-321.503     -952.79     1650.47     1936.71     124.993     -163.29     -376.963     771.356     873.944     4.8     -158.212     -575.828     879.11     1062.76     4.8
-777.772     -660.093     -775.927     1287.77     124.999     -259.529     -261.106     -216.615     427.173     4.8     -518.243     -398.988     -559.311     860.592     4.8
335.808     944.127     126.767     1017.77     125.037     259.494     800.105     145.474     853.634     4.8     76.314     144.022     -18.7076     164.131     4.8
-827.145     563.213     774.599     1271.62     125     -44.8351     25.526     10.159     52.8016     4.8     -782.31     537.687     764.44     1218.81     4.8
299.839     -962.688     599.124     1179.51     125.002     157.347     -670.53     442.525     818.67     4.8     142.492     -292.157     156.599     360.841     4.8
-576.194     839.421     70.4284     1028.21     124.98     -263.446     428.988     91.7284     511.734     4.8     -312.748     410.434     -21.3     516.472     4.8
-878.53     -504.451     430.14     1107.67     124.999     -408.219     -204.499     132.751     475.508     4.8     -470.311     -299.953     297.389     632.161     4.8
937.115     -376.291     -1059.16     1468.75     125.001     679.791     -243.934     -682.129     993.449     4.8     257.324     -132.357     -377.033     475.301     4.8
-898.593     -469.573     -3.99821     1021.57     125.005     -52.9222     -42.363     28.1585     73.5617     4.8     -845.671     -427.21     -32.1567     948.011     4.8
-656.445     -763.609     -403.944     1092.16     124.994     -91.5648     -163.798     -42.7427     192.52     4.8     -564.88     -599.811     -361.201     899.64     4.8
842.977     565.183     724.817     1253.41     124.989     754.875     455.094     621.236     1078.38     4.8     88.1012     110.089     103.581     175.024     4.8
814.36     594.842     -156.328     1028.15     124.999     185.947     190.141     -74.3818     276.199     4.8     628.412     404.701     -81.9466     751.946     4.8
828.403     564.574     -462.265     1110.99     125     716.042     436.155     -403.366     930.416     4.8     112.361     128.419     -58.8992     180.578     4.8
678.941     749.762     473.627     1123.86     125.002     185.462     247.53     90.7672     322.38     4.8     493.479     502.232     382.86     801.476     4.8
376.689     -936.147     -1124.9     1516.34     124.999     240.532     -556.748     -762.286     974.129     4.8     136.157     -379.4     -362.615     542.214     4.8
-966.045     319.711     -550.846     1163.84     125.003     -238.678     80.6595     -77.3134     263.578     4.8     -727.367     239.051     -473.533     900.258     4.8
754.832     -673.059     -749.573     1265.02     124.998     612.987     -500.068     -630.01     1011.31     4.8     141.845     -172.991     -119.563     253.701     4.8
-726.167     -694.03     792.217     1285.39     124.999     -688.898     -685.384     745.376     1224.72     4.8     -37.2697     -8.64612     46.8414     60.6708     4.8
969.746     -267.82     -261.563     1046.98     124.999     455.034     -91.1996     -66.3024     468.821     4.8     514.711     -176.621     -195.261     578.163     4.8
203.769     986.529     -144.968     1025.38     125.002     42.8126     487.595     -43.9867     491.467     4.8     160.956     498.934     -100.982     533.913     4.8
-576.405     -833.045     1459.26     1780.81     125.003     -465.467     -581.461     1032.62     1273.22     4.8     -110.939     -251.583     426.642     507.591     4.8
-842.934     -535.139     -1550.35     1848.28     124.999     -103.31     -23.2204     -186.079     214.151     4.8     -739.624     -511.919     -1364.27     1634.13     4.8
1011.43     31.9729     -1955.83     2205.65     125.001     210.922     0.733824     -307.076     372.569     4.8     800.506     31.2391     -1648.75     1833.08     4.8
835.291     582.861     600.25     1188.85     125.004     303.453     147.266     226.863     406.523     4.8     531.838     435.595     373.387     782.327     4.8
-923.755     430.477     64.9094     1028.82     124.998     -760.87     362.611     100.192     848.806     4.8     -162.885     67.8667     -35.2828     180.015     4.8
-714.719     -703.698     504.34     1129.6     124.999     -270.79     -218.617     121.223     368.563     4.8     -443.929     -485.081     383.117     761.037     4.8
778.281     634.054     -164.545     1024.91     124.998     69.4054     34.2862     -42.2448     88.3194     4.8     708.876     599.768     -122.3     936.593     4.8
-828.336     -590.785     -1112.95     1513.09     124.999     -311.901     -189.569     -479.405     602.553     4.8     -516.435     -401.216     -633.544     910.538     4.8
959.009     297.195     912.338     1362.35     125.003     349.763     114.878     255.876     448.36     4.8     609.246     182.317     656.462     913.994     4.8
937.546     -400.684     -822.857     1316.15     124.998     37.6067     -38.089     -68.9984     87.4578     4.8     899.939     -362.595     -753.858     1228.69     4.8
644.077     771.191     -576.532     1165.15     124.999     74.1317     80.349     -21.5554     111.531     4.8     569.945     690.842     -554.977     1053.62     4.8
722.109     -695.987     -1186.52     1558.62     125.002     712.213     -671.437     -1175.18     1529.43     4.8     9.8958     -24.551     -11.3436     29.1958     4.8
-745.486     -691.826     772.362     1283.18     125.003     -440.069     -391.946     522.091     787.327     4.8     -305.416     -299.88     250.271     495.848     4.8
676.894     756.457     -25.366     1023.07     124.989     57.8553     83.8051     -38.0631     108.823     4.8     619.039     672.652     12.6971     914.251     4.8
35.1526     1003.07     992.429     1417.02     124.991     12.1696     10.4716     29.2672     33.7248     4.8     22.983     992.603     963.162     1383.29     4.8
929.129     386.229     1242.08     1603.38     124.952     709.771     244.499     876.064     1153.72     4.8     219.358     141.731     366.018     449.664     4.8
-752.976     -660.21     -183.503     1025.74     125.002     -292.609     -308.12     -126.375     443.341     4.8     -460.367     -352.09     -57.1279     582.402     4.8
-972.112     -305.989     306.95     1071.67     125.013     -183.828     -8.11859     55.9592     192.387     4.8     -788.284     -297.87     250.991     879.283     4.8
978.11     -285.842     -280.92     1064.4     125     96.8347     -15.7229     -64.7261     117.629     4.8     881.275     -270.119     -216.194     946.77     4.8
-390.216     -941.426     -1504.37     1821.34     124.999     -68.69     -304.462     -496.321     586.321     4.8     -321.526     -636.963     -1008.04     1235.02     4.8
444.805     916.388     -1231.95     1603.42     125.024     163.547     263.989     -451.692     548.166     4.8     281.258     652.399     -780.256     1055.25     4.8
806.696     -616.544     229.526     1048.42     124.997     650.803     -437.609     198.863     809.084     4.8     155.893     -178.935     30.663     239.34     4.8
-547.199     -846.485     526.956     1144.23     125.001     -401.761     -585.916     429.954     830.417     4.8     -145.438     -260.569     97.0015     313.817     4.8
-823.715     -593.266     -1004.23     1433.38     124.998     -4.25127     0.289806     -23.0323     23.9099     4.8     -819.464     -593.555     -981.201     1409.47     4.8
578.453     -823.436     596.908     1176.68     125.009     158.496     -317.045     177.145     396.286     4.8     419.957     -506.39     419.763     780.397     4.8
1010.78     -20.1558     1920.99     2174.37     125.008     332.68     48.7198     594.314     682.848     4.8     678.098     -68.8756     1326.67     1491.52     4.8
-156.151     994.775     -249.639     1044.94     124.999     -105.574     563.217     -80.6157     578.689     4.8     -50.5773     431.558     -169.023     466.253     4.8
963.15     -299.353     144.126     1026.48     124.992     391.339     -185.245     71.8161     438.91     4.8     571.811     -114.108     72.3098     587.572     4.8
507.84     -881.551     -114.486     1031.39     125     212.917     -490.442     -44.2554     536.515     4.8     294.923     -391.109     -70.2302     494.875     4.8
875.602     511.948     -682.417     1228.86     125     328.972     257.089     -249.167     486.235     4.8     546.63     254.858     -433.249     742.62     4.8
1018.15     44.2759     262.526     1059.78     125.001     704.497     87.0947     170.205     729.996     4.8     313.656     -42.8188     92.3211     329.787     4.8
-917.625     426.288     -1533.16     1841.18     125     -509.074     206.581     -729.613     913.34     4.8     -408.55     219.707     -803.543     927.841     4.8
255.977     980.73     -808.266     1302.41     124.999     262.269     833.968     -687.873     1112.42     4.8     -6.29264     146.762     -120.393     189.99     4.8
-1008.32     62.503     41.48     1018.8     125     -36.7467     2.27786     25.8271     45.2282     4.8     -971.574     60.2252     15.653     973.577     4.8
367.929     -932.188     -254.21     1041.44     125.001     180.253     -333.989     -137.545     403.71     4.8     187.676     -598.199     -116.666     637.729     4.8
817.2     -577.84     -883.515     1340.87     125.001     257.877     -190.177     -362.116     483.548     4.8     559.323     -387.663     -521.399     857.324     4.8
-660.966     763.969     538.208     1151.44     125     -139.585     162.004     173.989     275.726     4.8     -521.381     601.965     364.218     875.716     4.8
-758.005     667.314     -71.8945     1020.13     125.002     -188.84     208.539     -66.1803     289.054     4.8     -569.166     458.775     -5.71417     731.081     4.8
-128.998     1011.08     -322.788     1076.45     124.994     -147.779     874.544     -302.142     937.005     4.8     18.781     136.538     -20.6457     139.444     4.8
-597.358     810.639     328.116     1066.42     124.988     -403.452     536.627     279.327     727.178     4.8     -193.906     274.013     48.7889     339.243     4.8
-123.252     1003.55     1299.09     1650.93     124.999     10.9331     27.6057     66.8114     73.2694     4.8     -134.185     975.947     1232.28     1577.66     4.8
902.643     455.934     -863.071     1335.35     125     551.379     281.73     -447.479     763.971     4.8     351.264     174.204     -415.592     571.378     4.8
-32.2993     1003.48     -59.8148     1013.52     125     -53.7784     193.124     -25.4136     202.134     4.8     21.4791     810.357     -34.4013     811.385     4.8
-134.726     -1002.82     576.27     1171.12     124.996     -64.8237     -479.547     204.279     525.281     4.8     -69.9024     -523.274     371.991     645.834     4.8
266.591     -966.22     -1885.27     2138.81     124.999     255.635     -822.959     -1538.22     1763.17     4.8     10.9559     -143.261     -347.046     375.643     4.8
-999.971     189.437     -1244.45     1612.48     125.005     -694.129     106.178     -936.455     1170.5     4.8     -305.842     83.2585     -307.994     441.989     4.8
-949.732     -338.058     376.106     1083.21     124.999     -239.396     -108.243     45.4804     266.68     4.8     -710.336     -229.815     330.625     816.534     4.8
988.724     -212.53     649.649     1208.48     124.999     -0.665849     1.88818     -0.645686     5.24075     4.8     989.39     -214.418     650.295     1203.23     4.8
163.997     -995.21     102.275     1021.48     125     95.3331     -788.378     41.6692     795.228     4.8     68.6634     -206.832     60.6062     226.253     4.8
-1007.62     -144.843     -115.842     1032.14     125.001     -943.547     -165.638     -104.594     963.68     4.8     -64.072     20.7948     -11.2482     68.4632     4.8
-114.4     -996.838     -663.428     1209.35     124.992     -32.3048     -116.942     -39.9382     127.817     4.8     -82.0951     -879.896     -623.49     1081.54     4.8
525.743     -868.157     1482.82     1801.25     124.997     176.841     -215.127     339.668     439.26     4.8     348.902     -653.03     1143.16     1361.99     4.8
866.549     -528.292     1478.28     1797.48     124.987     85.524     -82.5283     124.15     171.935     4.8     781.025     -445.764     1354.13     1625.55     4.8
-934.659     -363.313     -973.532     1403.2     125.001     -526.502     -267.146     -542.12     801.554     4.8     -408.157     -96.1668     -431.412     601.647     4.8
-781.246     -636.45     332.249     1068.38     124.999     -504.208     -333.325     210.033     639.897     4.8     -277.037     -303.125     122.216     428.479     4.8
-834.077     566.151     452.168     1111.89     125.005     -379.761     220.646     138.288     460.489     4.8     -454.316     345.505     313.88     651.398     4.8
-342.51     956.945     209.114     1045.18     124.991     -213.605     713.73     112.789     753.513     4.8     -128.905     243.215     96.3244     291.67     4.8
-759.257     -678.809     234.734     1052.61     124.999     -684.392     -564.598     179.454     905.201     4.8     -74.8655     -114.211     55.2795     147.404     4.8
723.759     -706.424     3176.57     3336.03     125.001     66.3869     -51.2094     172.749     192.081     4.8     657.372     -655.215     3003.82     3143.95     4.8
658.064     766.024     -394.106     1091.23     124.988     228.949     360.196     -173.122     460.601     4.8     429.115     405.828     -220.984     630.629     4.8
-839.145     -553.779     442.216     1105.45     124.999     -639.013     -356.404     307.037     793.509     4.8     -200.132     -197.374     135.179     311.939     4.8
-943.347     -368.716     -895.62     1357.8     124.983     -645.003     -288.581     -560.038     901.651     4.8     -298.343     -80.1346     -335.582     456.145     4.8
843.886     -573.211     812.535     1310.17     125     365.892     -190.338     279.461     498.224     4.8     477.993     -382.873     533.074     811.948     4.8
-663.385     759.108     -642.029     1201.73     124.999     -578.112     715.259     -575.191     1084.75     4.8     -85.2722     43.8491     -66.8384     116.981     4.8
-1007.68     134.981     402.388     1100.54     125.003     -140.084     32.9632     103.136     177.116     4.8     -867.597     102.018     299.252     923.421     4.8
937.705     400.491     937.15     1390.53     125.003     866.745     330.903     845.169     1255.02     4.8     70.9603     69.5883     91.9811     135.504     4.8
633.866     784.739     -116.883     1023.18     125.003     43.0075     112.549     0.162601     120.582     4.8     590.858     672.19     -117.045     902.594     4.8
