px(1, true)   py(1, true)   pz(1, true)   E(1, true)  px(2, true)   py(2, true)   pz(2, true)   E(2, true)   px(1)   py(1)   pz(1)   E(1)  px(2)   py(2)   pz(2)   E(2)
-705.43     142.191     138.792     732.896     -462.156     184.285     149.564     519.559     -453.573     180.674     146.093     509.67     -708.006     143.216     140.155     735.904
247.242     -14.1291     52.9427     253.286     957.895     126.714     40.0049     967.08     959.191     126.092     40.6163     968.45     245.946     -13.5079     52.3313     251.917
-181.371     894.864     1101.52     1430.75     -21.7201     295.978     460.283     547.684     -23.0521     302.6     468.724     558.467     -180.039     888.242     1093.08     1419.96
302.954     205.646     -736.719     822.708     617.822     567.909     -1390.92     1624.47     303.667     207.657     -739.378     825.897     617.099     565.879     -1388.24     1621.25
13.5792     20.2269     -44.4373     50.9042     997.354     645.532     -1019.14     1565.28     13.8966     19.4972     -43.3143     49.8064     984.723     637.729     -1007.37     1546.54
-171.387     305.707     221.347     414.545     -271.337     829.419     672.111     1101.51     -173.091     311.385     225.923     421.941     -261.818     798.793     647.701     1061.26
-417.225     -487.673     -309.181     712.402     -279.512     -490.899     -324.532     651.501     -214.682     -375.141     -247.879     498.427     -409.1     -478.605     -303.46     699.012
58.0329     -155.441     142.828     218.981     453.331     -948.03     543.148     1182.92     446.858     -933.896     534.757     1165.35     63.3471     -166.551     148.55     232.354
-454.182     800.358     483.624     1039.6     -129.004     257.316     78.1195     298.294     -128.185     254.635     78.2446     295.78     -454.978     803.025     483.496     1042.09
20.1298     -26.5572     1.49639     33.7012     189.367     -1155.25     -399.217     1236.88     18.8784     -26.0696     0.984407     32.601     190.201     -1155.34     -398.774     1237.05
254.055     -97.9691     -335.666     432.246     929.008     -185.832     -920.069     1320.66     254.04     -97.4941     -335.541     432.048     929.023     -186.307     -920.194     1320.86
-27.4332     980.345     -924.021     1347.47     -46.3005     222.109     -279.028     359.66     -46.2283     223.498     -279.894     361.268     -27.4897     979.311     -924.692     1347.77
702.72     -73.808     -191.956     732.211     505.123     20.2491     -59.9609     509.095     502.287     20.1125     -59.6359     506.243     705.574     -73.6723     -192.286     735.082
1026.06     -587.985     -572.717     1313.98     9.94442     -24.696     -7.86479     28.1723     10.7112     -24.688     -7.87207     28.3172     1025.51     -588.138     -572.761     1314.58
688.817     287.759     -1930.06     2069.4     463.985     87.8835     -1256.54     1342.36     688.455     286.745     -1928.11     2067.34     464.347     88.8978     -1258.49     1344.41
76.3505     -349.799     -386.871     527.144     171.509     -840.491     -665.079     1085.45     76.2115     -349.435     -385.898     526.189     171.651     -840.822     -666.007     1086.35
-128.14     263.864     13.9194     293.702     -504.485     779.508     -146.43     940.002     -46.6147     97.469     5.46829     108.263     -505.957     783.273     -146.17     943.98
-679.924     -990.107     -703.222     1391.82     -16.1323     -9.11036     1.50498     19.1978     -10.0043     -7.33808     -0.987204     12.7342     -679.332     -989.262     -702.315     1390.63
322.099     498.415     709.786     925.194     428.558     445.579     813.063     1021.42     401.028     418.297     762.367     957.654     322.172     497.641     709.445     924.571
197.387     389.907     51.5205     440.075     389.752     674.418     -68.8769     781.993     196.394     388.715     51.2519     438.605     390.959     675.921     -68.4564     783.893
330.055     648.019     301.642     787.321     222.942     429.005     315.484     577.323     326.936     642.384     299.172     780.443     225.949     434.573     317.872     584.047
-286.749     315.982     -423.295     601.059     -457.344     651.217     -605.807     1000.14     -287.339     316.55     -423.441     601.771     -457.085     651.143     -606.188     1000.23
-161.447     491.892     318.236     607.717     -302.777     620.563     301.75     753.557     -160.634     488.545     315.989     603.625     -303.627     624.019     304.02     757.767
-182.307     -311.568     152.708     391.986     -260.044     -814.82     322.373     914.058     -179.953     -308.134     151.157     387.586     -262.397     -818.254     323.924     918.458
-433.193     1047.82     -382.508     1196.63     -21.443     73.37     5.43061     76.7821     -21.3453     72.2621     5.14729     75.7431     -425.074     1029.17     -375.053     1175.08
-381.069     -330.355     415.445     653.426     -482.167     -506.948     756.067     1030.12     -378.262     -328.35     412.825     649.13     -317.512     -333.323     497.179     677.609
943.541     -105.381     -791.3     1235.94     249.364     -54.0778     -141.057     291.594     942.244     -105.352     -789.614     1233.92     250.635     -54.078     -142.711     293.569
-586.339     -715.141     -1067.28     1412.21     -226.133     -183.521     -396.675     492.128     -555.585     -676.833     -1011.03     1337.55     -145.937     -118.61     -254.791     316.746
613.935     1022.21     826.586     1450.89     10.6132     15.4056     -2.23033     19.4418     66.1031     112.402     87.5749     157.331     549.786     912.033     739.223     1296.38
-345.86     -818.864     420.876     983.523     -118.997     -302.307     241.309     404.725     -119.878     -304.144     242.281     406.967     -344.979     -817.026     419.905     981.281
-504.744     -268.012     243.246     621.119     -565.938     -318.115     426.141     776.596     -534.106     -298.998     401.752     732.198     -507.207     -269.644     245.234     624.651
195.446     -659.602     -66.6718     691.189     208.875     -489.145     39.2183     533.341     208.236     -488.394     39.0458     532.428     196.085     -660.354     -66.4992     692.102
267.752     192.082     218.175     395.234     792.61     405.312     785.58     1187.29     264.845     189.827     216.114     391.095     744.382     380.739     736.602     1114.37
-686.218     697.201     934.672     1353     -115.411     196.644     189.216     296.335     -682.99     694.651     931.438     1347.93     -79.3116     131.246     129.851     201.089
4.79049     -252.331     -40.5956     255.666     -174.099     -950.276     -307.853     1013.97     4.55527     -248.796     -40.4509     252.192     -173.864     -953.812     -307.998     1017.44
-523.491     -380.684     -134.658     661.15     -426.175     -374.883     -226.929     611.296     -425.221     -373.891     -226.137     609.765     -524.445     -381.676     -135.451     662.681
-455.142     -161.54     -44.1107     484.992     -641.907     -359.869     -158.062     752.7     -454.029     -161.132     -44.2391     484.087     -643.556     -360.442     -157.757     754.376
611.277     331.727     -223.043     730.393     445.551     277.418     -62.2448     528.558     611.816     332.175     -222.925     731.04     445.012     276.97     -62.3624     527.911
-279.094     216.01     -5.84475     353.003     -553.846     672.647     10.1307     871.392     -277.05     214.45     -5.95064     350.474     -555.89     674.207     10.2366     873.921
112.078     216.754     -85.775     258.697     405.626     867.255     -607.545     1133.93     110.101     212.155     -84.339     253.58     407.603     871.855     -608.981     1139.05
-8.63938     -78.526     -137.415     158.578     -560.682     -983.548     -2145.65     2426.02     -6.62022     -56.9452     -99.5323     114.982     -560.882     -986.079     -2149.63     2430.68
-111.123     -156.293     41.8802     196.349     -444.193     -929.222     -3.60834     1029.95     -369.418     -773.265     -4.27069     857.047     -113.366     -161.428     41.8353     201.953
738.387     -16.1838     161.058     755.937     468.48     -108.074     126.584     497.192     728.661     -16.3022     158.991     746.027     478.206     -107.956     128.651     507.101
-934.927     177.354     -360.651     1017.66     -254.686     86.1451     -162.785     314.337     -456.79     87.4038     -175.568     497.213     -251.927     84.8968     -160.488     310.591
396.926     682.186     646.295     1020.12     219.783     361.317     236.249     484.45     216.859     356.048     234.02     478.172     248.431     425.018     400.223     634.606
540.881     -765.424     558.206     1090.89     176.35     -204.558     92.947     285.667     173.061     -200.421     91.0746     280.075     544.171     -769.561     560.078     1096.48
-38.3234     199.376     -100.1     226.412     11.8922     1000.28     -713.078     1228.49     -32.8691     165.9     -83.5704     188.728     11.7198     999.43     -712.028     1227.26
101.963     -81.4858     68.9767     147.707     841.253     -665.275     189.787     1089.19     90.8316     -72.1293     59.7005     130.702     838.394     -663.107     189.255     1085.59
247.461     528.238     -169.07     607.355     152.11     603.481     -232.588     664.415     142.033     559.772     -215.702     616.594     245.941     525.497     -168.15     604.104
