px(1, true)   py(1, true)   pz(1, true)   E(1, true)  px(2, true)   py(2, true)   pz(2, true)   E(2, true)   px(1)   py(1)   pz(1)   E(1)  px(2)   py(2)   pz(2)   E(2)
129.713     103.47     -64.2383     177.992     761.285     374.05     -108.42     855.13     133.596     105.863     -65.31     182.538     758.093     372.183     -107.397     851.327
330.599     -541.157     -199.581     664.833     183.75     -338.626     -24.4992     386.076     158.062     -288.062     -21.8084     329.301     330.121     -541.076     -199.671     664.538
241.905     38.7431     29.7006     246.828     727.609     248.842     -84.1369     773.588     240.622     39.1368     29.4538     245.557     730.703     249.494     -84.8464     776.771
-790.567     152.491     -606.313     1007.91     -206.711     -12.4056     -112.941     235.928     -756.616     144.649     -580.686     964.67     -205.037     -12.2608     -111.55     233.739
-85.1738     -287.701     -5.37833     300.131     -229.677     -666.114     176.932     726.49     -231.192     -671.314     178.818     732.18     -83.3729     -280.671     -5.30155     292.84
566.819     151.551     -70.1777     590.931     370.173     207.653     -44.5959     426.801     508.904     135.637     -63.5405     530.488     368.837     206.06     -44.0928     424.789
-83.2065     -234.459     -175.878     304.714     -395.479     -646.745     -361.736     839.975     -76.1048     -215.68     -162.794     280.734     -397.113     -649.592     -363.252     843.576
295.872     457.474     186.561     575.891     206.032     416.378     54.4111     467.765     288.906     445.938     182.503     561.814     206.493     416.751     54.7953     468.319
722.291     -468.387     654.646     1081.52     94.0483     -122.158     108.145     188.377     721.216     -468.092     654.71     1080.7     94.3303     -122.554     108.136     188.709
100.189     118.238     -3.1732     155.085     572.116     646.954     -315.677     919.533     92.5751     108.975     -1.98907     143.002     572.321     649.421     -316.822     921.778
-213.432     -161.474     104.325     287.287     -694.121     -284.993     378.547     840.443     -214.894     -161.975     105.586     289.074     -692.519     -283.901     377.475     838.255
458.909     -2.33708     374.136     592.118     539.481     -117.822     359.962     659.18     457.303     -2.6698     372.455     589.793     539.382     -117.307     359.125     658.532
153.643     448.868     95.3066     483.937     204.986     496.001     242.681     589.028     200.321     484.959     238.092     576.195     152.697     447.507     95.8668     482.462
-120.034     -33.2544     -136.164     184.602     -899.052     34.4001     -1281.97     1566.19     -899.949     33.7063     -1284.77     1568.97     -118.709     -32.9809     -134.052     182.07
-163.339     114.253     174.313     264.842     -550.287     611.346     961.842     1265.59     -164.708     115.943     176.791     268.005     -549.551     609.398     961.501     1264.06
864.026     197.095     -477.484     1006.68     128.492     6.48621     -25.0021     131.15     127.444     6.14278     -24.5528     129.933     864.122     196.374     -479.423     1007.53
-710.401     329.742     -95.2916     788.988     -182.116     148.697     -64.1     243.74     -710.026     330.97     -95.358     789.159     -182.997     148.798     -64.6184     244.549
-852.377     -58.7304     1560.69     1779.26     -158.988     41.6168     326.493     365.554     -159.437     41.796     327.229     366.396     -851.753     -58.9889     1559.38     1777.82
-117.119     466.924     -447.516     657.289     -240.945     479.256     -421.604     682.286     -115.881     463.466     -443.829     652.083     -240.041     478.032     -420.453     680.379
235.641     153.417     -412.296     499.074     509.815     516.38     -855.621     1121.91     236.535     153.778     -413.424     500.515     509.987     515.637     -856.022     1121.94
-192.06     39.4174     84.5194     213.559     -725.977     382.282     473.571     947.351     -192.222     39.4706     85.06     213.874     -727.993     383.268     473.517     949.256
-76.7308     434.839     -383.057     584.576     -211.052     530.081     -392.629     692.61     -76.3382     433.001     -380.014     581.144     -211.674     529.64     -392.854     692.574
-57.1491     -17.3194     -49.312     77.5931     -897.805     -339.578     -238.672     989.118     -57.7672     -18.0099     -48.4803     77.5354     -896.688     -338.248     -235.676     986.917
-585.471     -513.568     -31.2079     779.44     -123.911     -197.354     0.639904     233.08     -123.149     -196.02     -0.299708     231.494     -587.138     -515.006     -31.6205     781.641
-9.62353     5.72015     -8.46041     14.8307     -1000.1     80.1271     284.201     1042.79     -1004.03     76.6616     282.858     1045.92     -0.68471     4.56679     -5.24707     6.98972
-44.337     47.669     -58.7669     87.8333     -571.183     741.23     -307.425     984.989     -43.6089     46.9885     -58.366     86.6963     -574.102     742.528     -307.572     987.695
-401.706     -309.61     -113.448     519.73     -331.004     -374.397     -194.771     536.373     -401.29     -309.297     -112.778     519.054     -332.596     -375.381     -194.297     537.849
-51.8987     65.5093     -24.1423     87.1254     -838.217     411.23     -228.639     961.257     -838.747     410.773     -230.242     961.895     -51.1575     64.6833     -23.553     85.7657
28.3802     8.73263     -24.1295     38.5612     934.342     285.383     -37.3719     977.68     931.521     285.969     -37.4757     975.148     30.2131     9.02401     -24.0917     39.6822
728.002     -263.428     1626.17     1801.06     242.979     -18.2761     461.567     521.958     244.407     -18.6863     463.468     524.296     562.998     -203.985     1257.75     1393.02
-354.75     -310.449     -302.698     560.246     -342.456     -417.146     -233.607     588.118     -355.712     -311.562     -303.019     561.625     -340.982     -415.275     -232.766     585.579
9.8075     39.761     65.7013     77.5681     347.487     895.633     671.09     1171.87     10.3308     40.9569     66.6676     78.9225     348.434     894.873     671.254     1171.66
493.851     -171.627     101.064     532.524     490.855     -78.7709     184.163     530.172     328     -52.1311     124.769     354.78     498.732     -173.715     103.374     538.142
145.585     773.808     -1085.44     1340.96     99.8046     211.337     -269.795     356.982     100.619     212.946     -272.698     360.326     146.573     772.228     -1082.75     1337.97
-387.18     646.975     -119.112     763.345     -70.6454     255.158     -62.1311     271.992     -71.1267     255.568     -61.7124     272.365     -388.114     646.544     -118.606     763.361
-712.601     -665.451     -237.462     1003.51     -8.39614     -34.8527     2.47734     36.2544     -711.902     -663.725     -236.935     1001.74     -9.24843     -37.1947     2.46864     38.4067
294.308     -740.344     444.313     912.23     22.1234     -209.16     151.107     259.025     260.724     -659.554     393.337     810.988     23.8469     -211.433     151.897     261.43
202.973     -386.044     1104.45     1187.46     366.681     -443.651     1689.95     1785.28     367.603     -442.921     1689.45     1784.81     203.841     -386.098     1105.78     1188.85
-371.048     -724.65     -14.4263     814.264     -47.7378     -195.521     36.8676     204.67     -49.5128     -199.142     37.1517     208.541     -224.26     -432.116     -10.0798     486.948
-379.127     333.362     -222.411     551.686     -409.508     289.644     -350.117     611.715     -315.291     280.104     -186.169     461.004     -285.139     202.198     -242.101     425.207
258.915     -448.75     -163.914     543.42     331.52     -379.782     -82.9095     510.918     259.01     -448.217     -162.671     542.629     332.633     -380.697     -82.1949     512.183
-382.128     583.983     -676.651     972.079     -187.012     260.184     -204.271     380.025     -380.793     584.044     -676.097     971.195     -187.517     260.632     -205.323     381.116
-248.297     449.901     -572.299     769.163     -155.754     473.666     -442.017     666.349     -249.539     451.26     -573.489     771.229     -155.54     472.1     -441.17     664.607
-721.655     485.429     739.053     1141.34     -127.458     64.5467     190.845     238.447     -717.535     480.945     734.601     1133.93     -132.09     67.6821     196.23     246.038
-776.495     -354.154     -102.38     859.578     -138.39     -83.7932     -72.1076     177.188     -776.672     -355.94     -103.272     860.568     -137.418     -82.772     -71.904     175.799
-828.281     288.985     -198.881     899.521     -108.475     89.6866     -33.7237     144.813     -830.432     289.664     -199.271     901.793     -106.532     89.256     -33.3365     142.923
-390.298     -60.0452     -28.7366     395.963     -576.743     -210.466     -143.391     630.486     -391.802     -59.8565     -29.4305     397.439     -553.9     -201.881     -136.387     605.114
